issue_id,class_id,method,score
e41222abd0c8e0b10e16217c92d769b4e5cef802,sourceCode/maven-project/src/main/java/org/apache/maven/project/injection/DefaultModelDefaultsInjector.java,default,1
52e8a216eff2e2133f2624b1ececc46b0a3cf6b3,sourceCode/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,default,1
52e8a216eff2e2133f2624b1ececc46b0a3cf6b3,sourceCode/maven-core/src/main/java/org/apache/maven/execution/MavenSession.java,default,1
52e8a216eff2e2133f2624b1ececc46b0a3cf6b3,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
52e8a216eff2e2133f2624b1ececc46b0a3cf6b3,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/NoGoalsSpecifiedException.java,default,1
52e8a216eff2e2133f2624b1ececc46b0a3cf6b3,sourceCode/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,default,1
79cad8273688daca15d78e266491602a1b3b234b,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,default,1
79cad8273688daca15d78e266491602a1b3b234b,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/AttachedArtifact.java,default,1
53ccb4ffb069b958a123d3629d3590c071223cce,sourceCode/maven-core-it/it0079/src/main/java/org/apache/maven/it0079/Person.java,default,1
53ccb4ffb069b958a123d3629d3590c071223cce,sourceCode/maven-core-it/it2003/src/main/java/org/apache/maven/it2003/Person.java,default,1
53ccb4ffb069b958a123d3629d3590c071223cce,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectHelper.java,default,1
53ccb4ffb069b958a123d3629d3590c071223cce,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/AttachedArtifact.java,default,1
5ebaf148dad4bd23921992b26dc80663b150ec03,sourceCode/maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java,default,1
5ebaf148dad4bd23921992b26dc80663b150ec03,sourceCode/maven-core-it/it2003/src/main/java/org/apache/maven/it2003/Person.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/TrickyParameterMojo.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/ArtifactResolverDiagnoser.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/DiagnosisUtils.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/PluginConfigurationDiagnoser.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumentation.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumentationException.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumenter.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-embedder/src/main/java/org/apache/maven/embedder/SummaryPluginDescriptor.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/TrickyParameterMojo.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/ArtifactResolverDiagnoser.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/DiagnosisUtils.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/PluginConfigurationDiagnoser.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumentation.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumentationException.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/plugin/ExpressionDocumenter.java,default,1
0b4d79d101ec4778637da23e39c8e876542a93b9,sourceCode/maven-embedder/src/main/java/org/apache/maven/embedder/SummaryPluginDescriptor.java,default,1
4ff4c02fd52a966720b931512354efb137e7676b,sourceCode/maven-artifact/src/main/java/org/apache/maven/artifact/DefaultArtifact.java,default,1
cc96c2bc384c0397c2335f23b0af6ff04bd72a1d,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectHelper.java,default,1
cc96c2bc384c0397c2335f23b0af6ff04bd72a1d,sourceCode/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,default,1
cc96c2bc384c0397c2335f23b0af6ff04bd72a1d,sourceCode/maven-project/src/main/java/org/apache/maven/project/MavenProjectHelper.java,default,1
cc96c2bc384c0397c2335f23b0af6ff04bd72a1d,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,default,1
a922450b0b824a7ec4a83332269c2046c2d7f275,sourceCode/maven-project/src/main/java/org/apache/maven/project/ProjectSorter.java,default,1
71625bbd82a43e7769223a51db08eb4fee804135,sourceCode/maven-artifact-ant/src/main/java/org/apache/maven/artifact/ant/AntResolutionListener.java,default,1
71625bbd82a43e7769223a51db08eb4fee804135,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/resolver/DebugResolutionListener.java,default,1
71625bbd82a43e7769223a51db08eb4fee804135,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/resolver/WarningResolutionListener.java,default,1
71625bbd82a43e7769223a51db08eb4fee804135,sourceCode/maven-artifact/src/main/java/org/apache/maven/artifact/resolver/DefaultArtifactCollector.java,default,1
79cad8273688daca15d78e266491602a1b3b234b,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,default,1
79cad8273688daca15d78e266491602a1b3b234b,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/AttachedArtifact.java,default,1
805a5952eb6390bd81640d7ec352890596aa70c5,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
805a5952eb6390bd81640d7ec352890596aa70c5,sourceCode/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,default,1
01e24b5473bbb733f7f64de1b5a0e64ea71b2768,sourceCode/maven-core/src/main/java/org/apache/maven/usability/ProfileActivationDiagnoser.java,default,1
